id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
59286002,59286,Roost-Warendin,140 rue jean jaures,50.419778,3.107046,2.049,,2.099
57100001,57100,Manom,1 route de Mondorf,49.37933,6.170337,2.019,1.97,2.087
34410002,34410,Sérignan,Route de Valras,43.27112,3.2829,1.932,1.896,1.996
82290001,82290,La Ville-Dieu-du-Temple,"3 Ter, Grand Rue",44.034,1.219,1.979,1.899,2.029
16360002,16360,Touvérac,Route de Barbezieux CD 14,45.385,-0.23,2.006,1.961,2.099
33310006,33310,Lormont,3 AV DE LA RESISTANCE,44.879,-0.518,2.129,2.099,2.169
22120001,22120,Yffiniac,C. C. DE LA BAIE,48.481,-2.67378,1.958,1.922,
13112005,13112,La Destrousse,672 Route des vignerons,43.384,5.602,2.029,2.019,2.059
86550001,86550,Mignaloux-Beauvoir,ZAE DE BEAUBATON,46.54,0.403,1.999,,2.049
78660004,78660,Prunay-en-Yvelines,RN 10 HAMEAU DE L'ABBE,48.571,1.832,1.898,1.902,1.99
44410007,44410,La Chapelle-des-Marais,4 RUE DES LEVEES MIRAUD,47.448,-2.241,1.949,1.921,1.999
21700001,21700,Nuits-Saint-Georges,12 RUE ARNOULT,47.133,4.967,2.039,,2.089
22104001,22100,Dinan,La Coulebart,48.445,-2.069,1.96,,1.998
43170004,43170,Saugues,25 RUE LOUIS AMARGIER,44.963478,3.543438,2.029,1.979,
57370008,57370,Phalsbourg,5 RUE DE NANCY,48.769,7.242,2.013,,
44240004,44240,La Chapelle-sur-Erdre,15 Rue de Sucé,47.302,-1.548,1.951,1.919,2.004
37120001,37120,Chaveignes,28 route de Tours,47.02058,0.33397,1.969,,1.999
82100006,82100,Castelsarrasin,ZAC du Barraouet,44.057,1.102,1.969,1.899,2.029
38500001,38500,Voiron,Z.A DES BLANCHISSERIES,45.385,5.578,1.979,,2.027
33130004,33130,Villenave-d'Ornon,468 Route de Toulouse,44.79,-0.567,1.928,1.903,2.059
5160001,05160,Savines-le-Lac,Avenue de la Combe d'Or,44.525,6.408,1.955,1.924,1.999
94310002,94310,Orly,8 Place Gaston Viens,48.743,2.408,1.94,1.91,1.99
63600002,63600,Saint-Ferréol-des-Côtes,Route du Puy,45.531,3.728,1.969,1.899,2.029
47300003,47300,Villeneuve-sur-Lot,Route de Fumel,44.408,0.735,1.895,1.891,1.976
4000004,04000,Digne-les-Bains,8 avenue du 8 Mai 1945,44.0896,6.23748,2.006,1.962,
31120003,31120,Portet-sur-Garonne,RTE DE LA CROIX FALGARDE,43.518,1.418,1.999,1.99,
65190001,65190,Tournay,D 817,43.185,0.239,2.1,,
3100006,03170,Doyet,A71 aire de l'Allier Saulzet (sens province paris),46.35591,2.8003,2.1,2.037,2.132
22170005,22170,Châtelaudren-Plouagat,34 rue de saint brieuc,48.537406,-2.994921,1.949,,2.029
3800004,03800,Gannat,6 Avenue P.Mendes france,46.09963,3.211746,2.016,1.99,1.99
3130002,03130,Le Donjon,11 Avenue Préveraud,46.348084,3.793346,2.15,,2.24
20230008,20230,Sant'Andréa-di-Cotone,Rn 198 Alistro,42.314265,9.489073,2.16,,
48150002,48150,Meyrueis,ROUTE DE MENDE,44.18,3.43,1.978,1.998,2.089
34070020,34070,Montpellier,112 AVENUE DE PALAVAS,43.596,3.887,2.06,1.99,
44521001,44521,Couffé,RN 23 - LES HAUTES LANDES,47.39123,-1.29207,2.048,,
91520001,91520,Égly,22 Avenue d'Arpajon,48.582,2.231,1.939,1.919,2.029
54500004,54500,Vandœuvre-lès-Nancy,22 Avenue Jeanne d'Arc,48.66,6.183,1.998,2.026,2.094
59300005,59300,Valenciennes,3 Boulevard Eisen,50.363,3.53,2.082,1.935,2.015
57000002,57070,Metz,78 Rue du Général Metman,49.12,6.221,2.01,1.99,1.99
60200006,60200,Compiègne,12 Avenue des Martyrs de la Liberté,49.401,2.807,2.001,1.97,2.017
69590002,69590,Saint-Symphorien-sur-Coise,boulevard du 11 Novembre 1918,45.63046,4.45638,2.12,,2.18
32300001,32300,Saint-Martin,Route de Tarbes,43.501,0.394,2.055,1.959,2.099
77120007,77120,Coulommiers,19-29 AV. VICTOR HUGO,48.816081,3.083074,1.908,1.914,
78000005,78000,Versailles,50 Rue du Pont Colbert,48.788,2.15,1.985,1.96,2.04
80200012,80200,Assevillers,Autoroute A1 - Aire d'Assevillers Est,49.889,2.841,2.104,2.054,2.114
89380006,89380,Appoigny,RN 6 - 29 ROUTE DE PARIS,47.880995,3.528012,1.927,,
35560005,35560,Bazouges-la-Pérouse,route de saint remy du plain,48.425,-1.571,1.989,1.969,2.049
95190003,95190,Goussainville,1 rue Jacques Anquetil,49.022,2.456,2.004,1.965,2.057
81400004,81400,Carmaux,Rue Henri Stendhal,44.052,2.16,1.969,1.908,1.999
31860005,31860,Labarthe-sur-Lèze,2111 route du Plantaurel,43.45,1.39,1.965,1.899,2.02
60110004,60110,Amblainville,A16 - SORTIE 13,49.21043,2.151187,2.039,1.99,
64270002,64270,Salies-de-Béarn,Route d'Orthez,43.47492,-0.91425,1.959,1.919,2.029
13430002,13430,Eyguières,avenue de la gare,43.68535,5.03121,2.079,,2.179
57600014,57600,Behren-lès-Forbach,Rue de Sarreguemines,49.177,6.927,2.013,1.997,2.106
3120003,03120,Lapalisse,AVENUE JEAN MASSE,46.256453,3.622108,1.959,1.9,2.009
17740001,17740,Sainte-Marie-de-Ré,CD201,46.158,-1.324,1.967,1.959,1.99
87320001,87320,Val-d'Oire-et-Gartempe,23 BEAULIEU,46.232,0.898,2.093,,
58410001,58410,Entrains-sur-Nohain,ROUTE DE CLAMECY,47.463,3.26,2.221,2.069,
78280003,78280,Guyancourt,10 AV DE L'EUROPE,48.77,2.06,2.018,1.99,1.99
31800008,31800,Estancarbon,ZAC DES LANDES 10 AVENUE DU CAGIRE,43.117852,0.770034,1.908,1.905,1.988
71000021,71000,Mâcon,97 ROUTE DE LYON RN 6,46.285,4.808,,,
18300001,18300,Sancerre,rue creuse,47.333759,2.832079,1.985,,2.088
28190002,28190,Fontaine-la-Guyon,Rue Pasteur,48.475,1.322,1.979,1.929,2.049
67120005,67120,Duttlenheim,15 rue de la Gare,48.527,7.568,1.988,1.939,1.989
68200004,68200,Mulhouse,258 RUE DE BELFORT,47.739,7.292,1.96,1.897,2.012
21560001,21560,Arc-sur-Tille,58 rue des Chezeaux,47.347,5.18,1.949,1.9,2.029
52200010,52200,Langres,CENTRE COMMERCIAL LES FRANCHISES,47.87081,5.340345,1.999,1.959,2.069
42290002,42290,Sorbiers,1 Rue du Moulin Gillier,45.481,4.444,2.02,1.99,1.99
26450003,26450,Cléon-d'Andran,"690, Avenue Resistance de la Déportation",44.611,4.937,2.19,,
37110003,37110,Château-Renault,Rue du Petit Versailles,47.591,0.899,1.989,1.949,2.039
83120006,83120,Sainte-Maxime,24 BOULEVARD JEAN MOULIN - RD559,43.304,6.627,1.928,1.919,1.99
6770002,06770,Carros,Z.I. LA MANDA LIEU DIT LA TOUR,43.767,7.201,1.926,1.931,1.99
